svg,id,title,link,not_modal
cinms_overview.svg,sandy-beach,Sandy Beach,sandy-beach.html,T
cinms_overview.svg,sandy-seafloor,Sandy Seafloor,sandy-seafloor.html,T
cinms_overview.svg,key-climate-ocean,Key climate & ocean drivers,modals/key-climate-ocean.html,
cinms_overview.svg,key-human-activities,Key human activities and impacts,modals/key-human-activities.html,
cinms_pelagic.svg,baleen-whales,Baleen whales,modals/baleen-whales.html,
cinms_pelagic.svg,forage-assemblage,Forage Invertebrates,modals/forage-inverts.html,
cinms_pelagic.svg,forage-fish,Forage Fish,modals/forage-fish.html,
cinms_pelagic.svg,forage-inverts,Forage Assemblage,modals/forage-assemblage.html,
cinms_pelagic.svg,key-climate-ocean,Key climate & ocean drivers,modals/pelagic_key-climate-ocean.html,
cinms_pelagic.svg,key-human-activities,Key human activities and impacts of pelagic,modals/pelagic_human-activities.html,
cinms_pelagic.svg,midwater-assemblage,Midwater assemblage,modals/midwater-assemblage.html,
cinms_pelagic.svg,nesting-birds,Nesting  birds,modals/nesting-birds.html,
cinms_pelagic.svg,pinnipeds,Pinnipeds,modals/pinnipeds.html,
cinms_pelagic.svg,plankton,Plankton,modals/plankton.html,
cinms_pelagic.svg,seabirds,Seabirds at sea,modals/seabirds.html,
cinms_rocky-shore.svg,algal-groups,Algal groups,modals/algal-groups.html,
cinms_rocky-shore.svg,barnacles,Barnacles,modals/barnacles.html,
cinms_rocky-shore.svg,black-abalone,Black abalone,modals/black-abalone.html,
cinms_rocky-shore.svg,black-oystercatcher,Black Oystercatcher,modals/black-oystercatcher.html,
cinms_rocky-shore.svg,invasives,Non-indigenous species,modals/invasives_rocky-shore.html,
cinms_rocky-shore.svg,inverts,Invertebrate community,modals/inverts.html,
cinms_rocky-shore.svg,key-climate-ocean,Key climate & ocean drivers,modals/rocky-shore_key-climate-ocean.html,
cinms_rocky-shore.svg,key-human-activities,Key human activities and impacts of rocky shore,modals/rocky-shore_human-activities.html,
cinms_rocky-shore.svg,mussels,Mussels,modals/mussels.html,
cinms_rocky-shore.svg,nesting-birds,Nesting  birds,modals/nesting-birds.html,
cinms_rocky-shore.svg,ochre-stars,Ochre stars,modals/ochre-stars.html,
cinms_rocky-shore.svg,owl-limpets,Owl limpets,modals/owl-limpets.html,
cinms_rocky-shore.svg,tar,Tar deposition,modals/tar.html,
cinms_sandy-beach.svg,key-climate-ocean,Key climate & ocean drivers,modals/sandy-beach_key-climate-ocean.html,
cinms_sandy-beach.svg,key-human-activities,Key human activities and impacts of sandy beach,modals/sandy-beach_human-activities.html,
cinms_sandy-beach.svg,macrophyte-wrack,Macrophyte wrack,modals/macrophyte-wrack.html,
cinms_sandy-beach.svg,seabirds,Sandy beach seabirds,modals/sandy-beach-seabirds.html,
cinms_sandy-beach.svg,non-indigenous-spp,Non-indigenous species,modals/non-indigenous-spp.html,
cinms_sandy-beach.svg,sand-crab,Sand crab,modals/sand-crab.html,
cinms_sandy-beach.svg,snowy-plover,Snowy plover,modals/snowy-plover.html,
cinms_sandy-beach.svg,talitrid-amphipods,Wrack consumers,modals/wrack-consumers.html,
cinms_sandy-beach.svg,beach-cast,Beachcast Birds and mammals,modals/sandy-beach_beach-cast.html,
cinms_sandy-seafloor.svg,biogenic-inverts,Biogenic invertebrates,modals/sandy-seafloor-biogenic-invertebrates.html,
cinms_sandy-seafloor.svg,dungeness-crabs,Dungeness crabs,modals/dungeness-crabs.html,
cinms_sandy-seafloor.svg,eelgrass,Eelgrass,modals/eelgrass.html,
cinms_sandy-seafloor.svg,halibut,Halibut,modals/halibut.html,
cinms_sandy-seafloor.svg,infaunal-inverts,Infaunal invertebrates,modals/sandy-seafloor_infaunal-inverts.html,
cinms_sandy-seafloor.svg,key-climate-ocean,Key climate & ocean drivers,modals/key-climate-ocean.html,
cinms_sandy-seafloor.svg,key-human-activities,Key human activities and impacts of sandy seafloor,modals/sandy-seafloor_human-activities.html,
cinms_rocky-shore.svg,rocky-map,Map of sites surveyed,modals/rocky-map.html,
