date,average_chlor_a,standard_deviation_chlor_a,median_chlor_a,quantile5_chlor_a,quantile95_chlor_a
2014-09-02,0.73402,0.40282,0.71266,0.21306,1.25491
2014-10-02,0.38647,0.20928,0.32716,0.19792,0.68111
2014-11-02,0.41008,0.21396,0.35296,0.19259,0.76937
2014-12-02,0.43089,0.27322,0.40562,0.22873,0.68996
2015-01-02,0.39827,0.15908,0.39635,0.22101,0.60671
2015-02-02,0.3552,0.16409,0.33576,0.19916,0.5732
2015-03-02,0.65054,0.3427,0.64223,0.16199,1.20207
2015-04-02,1.23286,0.77288,1.14404,0.26253,2.52522
2015-05-02,1.00415,0.51836,0.96831,0.29044,1.88282
2015-06-02,0.86385,0.57197,0.66912,0.24517,1.88999
2015-07-02,0.51887,0.51455,0.44175,0.25235,0.8305
2015-08-02,0.67132,0.41786,0.55186,0.25141,1.22178
2015-09-02,0.33688,0.14947,0.29211,0.21052,0.547
2015-10-02,0.30749,0.14061,0.27585,0.16305,0.51535
2015-11-02,0.43023,0.20788,0.38631,0.19741,0.76106
2015-12-02,0.54287,0.17919,0.49897,0.35004,0.83897
2016-01-02,0.80002,0.28349,0.75863,0.49937,1.24434
2016-02-02,0.8323,0.27894,0.79854,0.481,1.33163
2016-03-02,1.34028,0.45491,1.30914,0.58078,2.05321
2016-04-02,1.88567,0.83379,1.70822,0.80312,3.49277
2016-05-02,1.45486,0.83603,1.12645,0.43893,2.96451
2016-06-02,1.90879,0.74695,1.83924,0.86258,3.10025
2016-07-02,1.46425,1.07775,1.1193,0.35835,3.69973
2016-08-02,0.9582,0.48536,0.90345,0.2866,1.85168
2016-09-02,0.8917,0.44407,0.7616,0.37202,1.57529
2016-10-02,1.18982,0.56956,1.18591,0.3888,1.89192
2016-11-02,1.11797,0.67828,0.96433,0.36122,2.22916
2016-12-02,0.997,0.44003,0.85764,0.46072,1.80274
2017-01-02,0.67358,0.21448,0.61717,0.42694,1.03305
2017-02-02,0.87271,0.30709,0.81849,0.47296,1.36702
2017-03-02,1.38327,0.59152,1.3092,0.48692,2.35023
2017-04-02,1.98385,0.74763,1.97053,0.73972,3.07534
2017-05-02,2.60361,1.20787,2.6852,0.7277,4.23607
2017-06-02,1.62094,0.9534,1.58845,0.4935,3.08643
2017-07-02,0.865,0.44994,0.82172,0.23409,1.60352
2017-08-02,0.75673,0.46934,0.5784,0.23147,1.59499
2017-09-02,0.95534,0.42062,0.94474,0.3085,1.5457
2017-10-02,0.82038,0.50565,0.68495,0.30236,1.63073
2017-11-02,0.74688,0.31126,0.7177,0.36416,1.33122
2017-12-02,0.72627,0.23821,0.72042,0.30585,1.07592
2018-01-02,0.83673,0.34092,0.84222,0.37632,1.23412
2018-02-02,0.85818,0.33889,0.85066,0.30942,1.33259
2018-03-02,1.16173,0.40066,1.10944,0.63001,1.75675
2018-04-02,2.98266,1.32893,2.53449,1.51257,5.80417
2018-05-02,1.37461,0.70477,1.35211,0.52375,2.46657
2018-06-02,1.16898,0.6584,1.10014,0.33824,2.31571
2018-07-02,1.425,0.81095,1.32523,0.47415,3.20822
2018-08-02,0.90285,0.52161,0.71537,0.35524,1.90262
2018-09-02,1.26956,0.41658,1.16292,0.74303,2.08478
2018-10-02,0.7109,0.36502,0.57573,0.34847,1.31931
2018-11-02,0.6054,0.37931,0.51794,0.32982,0.99356
2018-12-02,0.83026,0.34969,0.77802,0.34539,1.34629
2019-01-02,0.78063,0.30328,0.77422,0.41058,1.15646
2019-02-02,1.30222,0.49819,1.23014,0.80194,2.05012
2019-03-02,1.8988,0.81639,1.80811,0.80871,3.26489
2019-04-02,2.93902,2.12392,2.07417,0.80137,7.10125
2019-05-02,1.31278,0.49321,1.23591,0.63091,2.20652
2019-06-02,1.27625,0.65101,1.14466,0.45921,2.45473
2019-07-02,1.66288,1.85517,1.19581,0.48729,3.42942
2019-08-02,1.78183,0.69342,1.58716,0.97182,3.28201
2019-09-02,1.50448,0.73725,1.28533,0.66511,2.69521
2019-10-02,1.44658,0.759,1.27505,0.4653,2.70022
2019-11-02,0.72147,0.32947,0.7195,0.33263,1.15348
2019-12-02,0.63863,0.3101,0.57132,0.34621,1.1024
2020-01-02,0.88813,0.50161,0.89692,0.27793,1.65051
2020-02-02,0.82,0.63203,0.69402,0.24275,1.62666
2020-03-02,0.86413,0.50188,0.86809,0.20984,1.58814
2020-04-02,1.36571,0.69641,1.35409,0.32361,2.64351
2020-05-02,1.47912,0.82386,1.4551,0.23121,3.01346
2020-06-02,2.35587,1.31805,2.31014,0.41281,4.79628
2020-07-02,2.01724,0.94443,1.68102,0.98395,3.99511
2020-08-02,1.38583,0.75496,1.23196,0.50165,2.93002
